Year,"Deforestation area in the Brazilian Amazon (in 1,000 square kilometers)"
2000,18.23
2001,18.17
2002,21.65
2003,25.40
2004,27.77
2005,19.01
2006,14.29
2007,11.65
2008,12.91
2009,7.46
2010,7
2011,6.42
2012,4.57
2013,5.89
2014,5.01
2015,6.21
2016,7.89
2017,6.95
2018,7.54
2019,10.13
2020,10.85
2021,13.04
2022,11.57
